pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_158_1D8T_B_D_3UE5_A_B,1D8T_B_D,B,3UE5_A_B,B,6.765937723685056e-05,0,5,6
1D9I_A_I_pos,1D9I_A_I,A,1D9I_A_I,I,0.4249122738838196,1,1,6
test_neg_easy_484_1D9I_A_I_4N3C_A_B,1D9I_A_I,A,4N3C_A_B,B,0.00016929094272200018,0,2,6
test_neg_easy_480_1D9I_A_I_7F7I_E_L,1D9I_A_I,A,7F7I_E_L,L,1.8106267816619948e-05,0,3,6
test_neg_easy_481_1D9I_A_I_6YN1_H_J,1D9I_A_I,A,6YN1_H_J,J,8.936447670748748e-07,0,4,6
test_neg_easy_483_1D9I_A_I_3QUL_J_L,1D9I_A_I,A,3QUL_J_L,L,1.503722667217655e-11,0,5,6
1DIT_H_L_pos,1DIT_H_L,H,1DIT_H_L,L,0.4135706126689911,1,1,6
test_neg_easy_64_1DIT_H_L_7SL3_B_C,1DIT_H_L,H,7SL3_B_C,C,1.187128418678185e-05,0,2,6
test_neg_easy_63_1DIT_H_L_5MJY_C_E,1DIT_H_L,H,5MJY_C_E,E,8.514351065969095e-06,0,3,6
test_neg_easy_61_1DIT_H_L_6PFY_H_V,1DIT_H_L,H,6PFY_H_V,V,2.330205894907067e-08,0,4,6
test_neg_hard_62_1DIT_H_L_1DIT_H_P,1DIT_H_L,H,1DIT_H_P,P,2.01190418491759e-11,0,5,6
1DIT_H_P_pos,1DIT_H_P,H,1DIT_H_P,P,0.5081404447555542,1,1,6
test_neg_easy_68_1DIT_H_P_3LGE_D_H,1DIT_H_P,H,3LGE_D_H,H,0.2662268579006195,0,2,6
test_neg_hard_67_1DIT_H_P_3U8R_H_L,1DIT_H_P,H,3U8R_H_L,L,0.11876274645328522,0,3,6
test_neg_easy_66_1DIT_H_P_6CO3_L_Q,1DIT_H_P,H,6CO3_L_Q,Q,0.08657511323690414,0,4,6
test_neg_hard_65_1DIT_H_P_1WAY_B_A,1DIT_H_P,H,1WAY_B_A,A,0.039951641112565994,0,5,6
test_neg_hard_17_1EB1_H_A_4AZ2_B_D,1EB1_H_A,H,4AZ2_B_D,D,0.4872501790523529,0,1,6
1EB1_H_A_pos,1EB1_H_A,H,1EB1_H_A,A,0.33411335945129395,1,2,6
test_neg_hard_15_1EB1_H_A_7MJ5_C_R,1EB1_H_A,H,7MJ5_C_R,R,0.24359217286109924,0,3,6
test_neg_hard_16_1EB1_H_A_7MJ5_J_Q,1EB1_H_A,H,7MJ5_J_Q,Q,0.002289962489157915,0,4,6
test_neg_easy_18_1EB1_H_A_1OSG_D_J,1EB1_H_A,H,1OSG_D_J,J,0.0008427410502918065,0,5,6
test_neg_hard_20_1EB1_H_L_3VXE_H_L,1EB1_H_L,H,3VXE_H_L,L,0.45196908712387085,0,1,6
1EB1_H_L_pos,1EB1_H_L,H,1EB1_H_L,L,0.44942742586135864,1,2,6
test_neg_hard_23_1EB1_H_L_1BMN_H_L,1EB1_H_L,H,1BMN_H_L,L,0.44203346967697144,0,3,6
test_neg_easy_22_1EB1_H_L_6RWK_6_V,1EB1_H_L,H,6RWK_6_V,V,1.1486137736937962e-05,0,4,6
test_neg_easy_24_1EB1_H_L_2H6N_B_D,1EB1_H_L,H,2H6N_B_D,D,4.117965083511033e-12,0,5,6
test_neg_easy_174_1EJH_C_E_2WP2_B_Q,1EJH_C_E,C,2WP2_B_Q,Q,0.40609732270240784,0,1,6
1EJH_C_E_pos,1EJH_C_E,C,1EJH_C_E,E,0.3731786012649536,1,2,6
test_neg_hard_170_1EJH_C_E_1EJH_C_H,1EJH_C_E,C,1EJH_C_H,H,0.26198506355285645,0,3,6
test_neg_easy_171_1EJH_C_E_6B27_F_L,1EJH_C_E,C,6B27_F_L,L,0.003807396162301302,0,4,6
test_neg_hard_172_1EJH_C_E_1EJH_C_G,1EJH_C_E,C,1EJH_C_G,G,1.9083882918380368e-08,0,5,6
test_neg_easy_177_1EJH_C_F_1PCG_A_E,1EJH_C_F,C,1PCG_A_E,E,0.549683690071106,0,1,6
1EJH_C_F_pos,1EJH_C_F,C,1EJH_C_F,F,0.3704214096069336,1,2,6
test_neg_hard_175_1EJH_C_F_1EJH_C_H,1EJH_C_F,C,1EJH_C_H,H,0.26198506355285645,0,3,6
test_neg_easy_179_1EJH_C_F_6P02_N_O,1EJH_C_F,C,6P02_N_O,O,5.288334432407282e-05,0,4,6
test_neg_easy_176_1EJH_C_F_6LS6_A_D,1EJH_C_F,C,6LS6_A_D,D,1.0143079634872265e-05,0,5,6
1EJH_C_G_pos,1EJH_C_G,C,1EJH_C_G,G,0.6717808842658997,1,1,6
test_neg_easy_184_1EJH_C_G_5TGH_G_H,1EJH_C_G,C,5TGH_G_H,H,0.05170460790395737,0,2,6
test_neg_hard_183_1EJH_C_G_1EJH_C_E,1EJH_C_G,C,1EJH_C_E,E,0.0012932479148730636,0,3,6
test_neg_hard_180_1EJH_C_G_1EJH_C_H,1EJH_C_G,C,1EJH_C_H,H,1.0549624107625277e-07,0,4,6
test_neg_easy_182_1EJH_C_G_5CDW_K_T,1EJH_C_G,C,5CDW_K_T,T,1.1680370212707736e-12,0,5,6
test_neg_hard_188_1EJH_C_H_1EJH_C_E,1EJH_C_H,C,1EJH_C_E,E,0.3731786012649536,0,1,6
1EJH_C_H_pos,1EJH_C_H,C,1EJH_C_H,H,0.26198506355285645,1,2,6
test_neg_easy_187_1EJH_C_H_1RBD_A_S,1EJH_C_H,C,1RBD_A_S,S,0.03527876362204552,0,3,6
test_neg_hard_185_1EJH_C_H_1EJH_C_G,1EJH_C_H,C,1EJH_C_G,G,1.9083882918380368e-08,0,4,6
test_neg_easy_186_1EJH_C_H_5AGX_B_C,1EJH_C_H,C,5AGX_B_C,C,1.7691126341645713e-12,0,5,6
test_neg_easy_424_1EKB_B_A_5DJX_A_C,1EKB_B_A,B,5DJX_A_C,C,0.27056580781936646,0,1,6
1EKB_B_A_pos,1EKB_B_A,B,1EKB_B_A,A,0.17801357805728912,1,2,6
test_neg_easy_420_1EKB_B_A_5W4F_B_A,1EKB_B_A,B,5W4F_B_A,A,0.008118574507534504,0,3,6
test_neg_easy_421_1EKB_B_A_1T5W_D_F,1EKB_B_A,B,1T5W_D_F,F,0.003555542090907693,0,4,6
test_neg_easy_423_1EKB_B_A_3PMK_E_O,1EKB_B_A,B,3PMK_E_O,O,9.491716809861828e-06,0,5,6
1ELW_B_C_pos,1ELW_B_C,B,1ELW_B_C,C,0.9293885231018066,1,1,6
test_neg_easy_717_1ELW_B_C_2DO2_A_P,1ELW_B_C,B,2DO2_A_P,P,1.3760218280367553e-05,0,2,6
test_neg_easy_715_1ELW_B_C_5BJT_E_U,1ELW_B_C,B,5BJT_E_U,U,4.473895842238562e-06,0,3,6
test_neg_easy_719_1ELW_B_C_5DI8_A_C,1ELW_B_C,B,5DI8_A_C,C,8.201140531127749e-07,0,4,6
test_neg_easy_718_1ELW_B_C_4YO0_B_E,1ELW_B_C,B,4YO0_B_E,E,1.0824274809806411e-08,0,5,6
1ELW_B_D_pos,1ELW_B_D,B,1ELW_B_D,D,0.7519547343254089,1,1,6
test_neg_easy_721_1ELW_B_D_6EAW_A_I,1ELW_B_D,B,6EAW_A_I,I,0.5144138932228088,0,2,6
test_neg_easy_722_1ELW_B_D_6H0E_A_K,1ELW_B_D,B,6H0E_A_K,K,6.272006430663168e-05,0,3,6
test_neg_easy_724_1ELW_B_D_5KS9_E_I,1ELW_B_D,B,5KS9_E_I,I,1.1175203873392547e-08,0,4,6
test_neg_easy_720_1ELW_B_D_6J6G_C_J,1ELW_B_D,B,6J6G_C_J,J,4.159663585800999e-11,0,5,6
1F2S_E_I_pos,1F2S_E_I,E,1F2S_E_I,I,0.22411082684993744,1,1,6
test_neg_hard_95_1F2S_E_I_6VXY_A_C,1F2S_E_I,E,6VXY_A_C,C,0.10952984541654587,0,2,6
test_neg_easy_96_1F2S_E_I_7QCS_B_D,1F2S_E_I,E,7QCS_B_D,D,0.06923642009496689,0,3,6
test_neg_hard_97_1F2S_E_I_6U22_A_C,1F2S_E_I,E,6U22_A_C,C,0.06161614879965782,0,4,6
test_neg_easy_98_1F2S_E_I_4Y19_A_C,1F2S_E_I,E,4Y19_A_C,C,0.01806393451988697,0,5,6
1F58_L_P_pos,1F58_L_P,L,1F58_L_P,P,0.34934157133102417,1,1,6
test_neg_hard_443_1F58_L_P_2F58_L_P,1F58_L_P,L,2F58_L_P,P,0.3000931739807129,0,2,6
test_neg_easy_442_1F58_L_P_2D3G_A_P,1F58_L_P,L,2D3G_A_P,P,0.2186744660139084,0,3,6
test_neg_easy_444_1F58_L_P_2V53_A_D,1F58_L_P,L,2V53_A_D,D,0.12572747468948364,0,4,6
test_neg_easy_440_1F58_L_P_7SVV_F_f,1F58_L_P,L,7SVV_F_f,f,0.004789997823536396,0,5,6
1F90_H_E_pos,1F90_H_E,H,1F90_H_E,E,0.34670984745025635,1,1,6
test_neg_easy_15660_1F90_H_E_4Z7U_H_J,1F90_H_E,H,4Z7U_H_J,J,0.17260408401489258,0,2,6
test_neg_easy_15663_1F90_H_E_6TNO_A_B,1F90_H_E,H,6TNO_A_B,B,0.0032629442866891623,0,3,6
test_neg_easy_15662_1F90_H_E_5NDT_A_B,1F90_H_E,H,5NDT_A_B,B,0.00014045051648281515,0,4,6
test_neg_easy_15664_1F90_H_E_3BUA_D_H,1F90_H_E,H,3BUA_D_H,H,4.592569098349486e-07,0,5,6
1FLL_A_X_pos,1FLL_A_X,A,1FLL_A_X,X,0.33872589468955994,1,1,6
test_neg_easy_14440_1FLL_A_X_5MZL_A_B,1FLL_A_X,A,5MZL_A_B,B,1.8229938802960532e-07,0,2,6
test_neg_easy_14441_1FLL_A_X_1UWX_M_Q,1FLL_A_X,A,1UWX_M_Q,Q,5.619577692073108e-09,0,3,6
test_neg_easy_14444_1FLL_A_X_3M17_G_K,1FLL_A_X,A,3M17_G_K,K,3.2704797203741975e-11,0,4,6
test_neg_easy_14442_1FLL_A_X_3D24_C_D,1FLL_A_X,A,3D24_C_D,D,2.6259048754861958e-11,0,5,6
test_neg_easy_20569_1FLL_B_Y_4GQ6_A_B,1FLL_B_Y,B,4GQ6_A_B,B,0.07435864210128784,0,1,6
1FLL_B_Y_pos,1FLL_B_Y,B,1FLL_B_Y,Y,0.07432160526514053,1,2,6
test_neg_easy_20566_1FLL_B_Y_1AFQ_C_A,1FLL_B_Y,B,1AFQ_C_A,A,0.00011204718612134457,0,3,6
test_neg_easy_20568_1FLL_B_Y_5OXW_A_G,1FLL_B_Y,B,5OXW_A_G,G,3.820081815320009e-07,0,4,6
test_neg_easy_20565_1FLL_B_Y_5JM1_E_B,1FLL_B_Y,B,5JM1_E_B,B,6.777230859844607e-11,0,5,6
test_neg_hard_405_1FV1_A_C_4E41_A_C,1FV1_A_C,A,4E41_A_C,C,0.026678161695599556,0,1,6
test_neg_easy_409_1FV1_A_C_6CDG_A_B,1FV1_A_C,A,6CDG_A_B,B,0.008856680244207382,0,2,6
1FV1_A_C_pos,1FV1_A_C,A,1FV1_A_C,C,0.004012316465377808,1,3,6
test_neg_easy_407_1FV1_A_C_4GBX_B_E,1FV1_A_C,A,4GBX_B_E,E,0.001832601148635149,0,4,6
test_neg_hard_406_1FV1_A_C_1AQD_A_I,1FV1_A_C,A,1AQD_A_I,I,0.00031213308102451265,0,5,6
1FV1_A_F_pos,1FV1_A_F,A,1FV1_A_F,F,0.1381375938653946,1,1,6
test_neg_hard_414_1FV1_A_F_4MDJ_A_C,1FV1_A_F,A,4MDJ_A_C,C,0.00013385263446252793,0,2,6
test_neg_easy_411_1FV1_A_F_7NJB_A_P,1FV1_A_F,A,7NJB_A_P,P,5.160398686143708e-08,0,3,6
test_neg_easy_413_1FV1_A_F_6RWK_Y_G,1FV1_A_F,A,6RWK_Y_G,G,2.5310022522262443e-08,0,4,6
test_neg_easy_412_1FV1_A_F_4WYM_K_W,1FV1_A_F,A,4WYM_K_W,W,1.290499618278318e-08,0,5,6
1FYT_D_C_pos,1FYT_D_C,D,1FYT_D_C,C,0.7080235481262207,1,1,6
test_neg_easy_9433_1FYT_D_C_7MW1_A_C,1FYT_D_C,D,7MW1_A_C,C,0.002489331876859069,0,2,6
test_neg_easy_9430_1FYT_D_C_4YNL_B_D,1FYT_D_C,D,4YNL_B_D,D,3.1492960260948166e-05,0,3,6
test_neg_easy_9431_1FYT_D_C_2KFH_A_B,1FYT_D_C,D,2KFH_A_B,B,6.238496553123696e-06,0,4,6
test_neg_easy_9432_1FYT_D_C_5J51_C_H,1FYT_D_C,D,5J51_C_H,H,1.9770484414038947e-06,0,5,6
1G0V_A_B_pos,1G0V_A_B,A,1G0V_A_B,B,0.005229737143963575,1,1,6
test_neg_easy_425_1G0V_A_B_7ARD_R_q,1G0V_A_B,A,7ARD_R_q,q,8.847326171235181e-06,0,2,6
test_neg_easy_429_1G0V_A_B_1QJX_1_4,1G0V_A_B,A,1QJX_1_4,4,2.8648685201915214e-06,0,3,6
test_neg_easy_427_1G0V_A_B_4EWR_A_C,1G0V_A_B,A,4EWR_A_C,C,1.150327534560347e-06,0,4,6
test_neg_easy_426_1G0V_A_B_7Q50_A_B,1G0V_A_B,A,7Q50_A_B,B,4.982654913665563e-11,0,5,6
test_neg_hard_430_1G1E_B_A_1S5R_B_A,1G1E_B_A,B,1S5R_B_A,A,0.9113596677780151,0,1,6
1G1E_B_A_pos,1G1E_B_A,B,1G1E_B_A,A,0.3113895356655121,1,2,6
test_neg_easy_431_1G1E_B_A_6ERS_A_B,1G1E_B_A,B,6ERS_A_B,B,9.908193169394508e-05,0,3,6
test_neg_easy_432_1G1E_B_A_1KU8_E_H,1G1E_B_A,B,1KU8_E_H,H,3.776432777602423e-10,0,4,6
test_neg_easy_434_1G1E_B_A_6C4U_F_L,1G1E_B_A,B,6C4U_F_L,L,1.0394373290832425e-18,0,5,6
test_neg_easy_305_1G1H_A_B_6Y9P_I_J,1G1H_A_B,A,6Y9P_I_J,J,0.024150557816028595,0,1,6
1G1H_A_B_pos,1G1H_A_B,A,1G1H_A_B,B,0.01730281114578247,1,2,6
test_neg_easy_309_1G1H_A_B_1P9U_B_G,1G1H_A_B,A,1P9U_B_G,G,0.0002414631308056414,0,3,6
test_neg_easy_307_1G1H_A_B_6EOT_D_E,1G1H_A_B,A,6EOT_D_E,E,9.715439955471084e-05,0,4,6
test_neg_easy_308_1G1H_A_B_6OYY_F_E,1G1H_A_B,A,6OYY_F_E,E,1.9821864635782838e-11,0,5,6
1G9I_E_I_pos,1G9I_E_I,E,1G9I_E_I,I,0.3115822970867157,1,1,6
test_neg_hard_710_1G9I_E_I_4U2W_A_B,1G9I_E_I,E,4U2W_A_B,B,0.2725834250450134,0,2,6
test_neg_hard_711_1G9I_E_I_1F2S_E_I,1G9I_E_I,E,1F2S_E_I,I,0.2448408007621765,0,3,6
test_neg_easy_713_1G9I_E_I_2M0V_A_B,1G9I_E_I,E,2M0V_A_B,B,0.22899746894836426,0,4,6
test_neg_hard_712_1G9I_E_I_1TPS_A_B,1G9I_E_I,E,1TPS_A_B,B,0.1895364671945572,0,5,6
test_neg_hard_16316_1GAG_A_B_1IR3_A_B,1GAG_A_B,A,1IR3_A_B,B,0.11629816144704819,0,1,6
1GAG_A_B_pos,1GAG_A_B,A,1GAG_A_B,B,0.10054437816143036,1,2,6
test_neg_easy_16319_1GAG_A_B_6OS9_R_L,1GAG_A_B,A,6OS9_R_L,L,0.05227719992399216,0,3,6
test_neg_easy_16315_1GAG_A_B_7MQS_F_H,1GAG_A_B,A,7MQS_F_H,H,0.009949867613613605,0,4,6
test_neg_easy_16317_1GAG_A_B_5W4E_B_A,1GAG_A_B,A,5W4E_B_A,A,0.006652474869042635,0,5,6
1GCT_C_A_pos,1GCT_C_A,C,1GCT_C_A,A,0.30647844076156616,1,1,6
test_neg_hard_75_1GCT_C_A_2GMT_C_A,1GCT_C_A,C,2GMT_C_A,A,0.28205740451812744,0,2,6
test_neg_hard_77_1GCT_C_A_2GCT_C_D,1GCT_C_A,C,2GCT_C_D,D,0.09560344368219376,0,3,6
test_neg_easy_78_1GCT_C_A_7DZN_D_C,1GCT_C_A,C,7DZN_D_C,C,0.0008257869048975408,0,4,6
test_neg_easy_79_1GCT_C_A_1Z3M_E_S,1GCT_C_A,C,1Z3M_E_S,S,1.2726104214487097e-14,0,5,6
1GCT_C_D_pos,1GCT_C_D,C,1GCT_C_D,D,0.487856924533844,1,1,6
test_neg_hard_80_1GCT_C_D_5R4C_C_A,1GCT_C_D,C,5R4C_C_A,A,0.3456991910934448,0,2,6
test_neg_easy_82_1GCT_C_D_2CIO_A_B,1GCT_C_D,C,2CIO_A_B,B,0.08967798948287964,0,3,6
test_neg_hard_81_1GCT_C_D_6GCH_G_E,1GCT_C_D,C,6GCH_G_E,E,0.02331964671611786,0,4,6
test_neg_easy_84_1GCT_C_D_7JWP_P_T,1GCT_C_D,C,7JWP_P_T,T,0.01865478791296482,0,5,6
test_neg_easy_461_1GGD_C_A_5EOD_A_B,1GGD_C_A,C,5EOD_A_B,B,0.3802686929702759,0,1,6
test_neg_hard_460_1GGD_C_A_1GHA_G_E,1GGD_C_A,C,1GHA_G_E,E,0.2989857494831085,0,2,6
1GGD_C_A_pos,1GGD_C_A,C,1GGD_C_A,A,0.2788333594799042,1,3,6
test_neg_easy_464_1GGD_C_A_6L7C_A_a,1GGD_C_A,C,6L7C_A_a,a,0.11630590260028839,0,4,6
test_neg_hard_463_1GGD_C_A_3GCT_G_B,1GGD_C_A,C,3GCT_G_B,B,0.01128937304019928,0,5,6
1GGI_L_P_pos,1GGI_L_P,L,1GGI_L_P,P,0.3881355822086334,1,1,6
test_neg_easy_4981_1GGI_L_P_4GBA_B_G,1GGI_L_P,L,4GBA_B_G,G,0.010294225998222828,0,2,6
test_neg_easy_4984_1GGI_L_P_3GM1_A_F,1GGI_L_P,L,3GM1_A_F,F,0.005331691820174456,0,3,6
test_neg_easy_4982_1GGI_L_P_1ZAW_A_W,1GGI_L_P,L,1ZAW_A_W,W,0.00012724949920084327,0,4,6
test_neg_easy_4980_1GGI_L_P_6ZKM_W_V,1GGI_L_P,L,6ZKM_W_V,V,0.00012449502537492663,0,5,6
1GGI_L_Q_pos,1GGI_L_Q,L,1GGI_L_Q,Q,0.3845546841621399,1,1,6
test_neg_easy_9232_1GGI_L_Q_6G9Q_G_P,1GGI_L_Q,L,6G9Q_G_P,P,0.12910906970500946,0,2,6
test_neg_easy_9234_1GGI_L_Q_7OQJ_A_P,1GGI_L_Q,L,7OQJ_A_P,P,0.0022822513710707426,0,3,6
test_neg_easy_9230_1GGI_L_Q_6LU1_B_F,1GGI_L_Q,L,6LU1_B_F,F,1.6456786397611722e-05,0,4,6
test_neg_easy_9233_1GGI_L_Q_1WS5_C_D,1GGI_L_Q,L,1WS5_C_D,D,3.923194505806721e-13,0,5,6
test_neg_easy_9763_1GGI_M_Q_3E3Q_D_Q,1GGI_M_Q,M,3E3Q_D_Q,Q,0.8177834749221802,0,1,6
test_neg_easy_9764_1GGI_M_Q_7JVS_D_C,1GGI_M_Q,M,7JVS_D_C,C,0.4809104800224304,0,2,6
1GGI_M_Q_pos,1GGI_M_Q,M,1GGI_M_Q,Q,0.38332894444465637,1,3,6
test_neg_easy_9760_1GGI_M_Q_5JJM_C_I,1GGI_M_Q,M,5JJM_C_I,I,0.3648868203163147,0,4,6
test_neg_easy_9762_1GGI_M_Q_7EF1_A_P,1GGI_M_Q,M,7EF1_A_P,P,0.0004756581620313227,0,5,6
1GHA_G_E_pos,1GHA_G_E,G,1GHA_G_E,E,0.2975955903530121,1,1,6
test_neg_hard_324_1GHA_G_E_5R4C_C_A,1GHA_G_E,G,5R4C_C_A,A,0.2761915624141693,0,2,6
test_neg_easy_322_1GHA_G_E_3LM1_K_L,1GHA_G_E,G,3LM1_K_L,L,0.20422951877117157,0,3,6
test_neg_easy_321_1GHA_G_E_5TP1_D_S,1GHA_G_E,G,5TP1_D_S,S,0.10727579891681671,0,4,6
test_neg_hard_320_1GHA_G_E_1GMD_G_B,1GHA_G_E,G,1GMD_G_B,B,0.004494360648095608,0,5,6
1GHB_G_E_pos,1GHB_G_E,G,1GHB_G_E,E,0.29775193333625793,1,1,6
test_neg_hard_191_1GHB_G_E_5R48_C_E,1GHB_G_E,G,5R48_C_E,E,0.00891060009598732,0,2,6
test_neg_hard_190_1GHB_G_E_5R4C_C_E,1GHB_G_E,G,5R4C_C_E,E,0.008788848295807838,0,3,6
test_neg_easy_194_1GHB_G_E_4PBU_A_T,1GHB_G_E,G,4PBU_A_T,T,0.0016534728929400444,0,4,6
test_neg_easy_192_1GHB_G_E_6RXM_A_H,1GHB_G_E,G,6RXM_A_H,H,6.848691214145219e-07,0,5,6
test_neg_hard_477_1GJ7_B_A_1GJC_B_A,1GJ7_B_A,B,1GJC_B_A,A,0.4167686700820923,0,1,6
1GJ7_B_A_pos,1GJ7_B_A,B,1GJ7_B_A,A,0.40088269114494324,1,2,6
test_neg_hard_476_1GJ7_B_A_1O3P_B_A,1GJ7_B_A,B,1O3P_B_A,A,0.38763949275016785,0,3,6
test_neg_hard_475_1GJ7_B_A_1GJB_B_A,1GJ7_B_A,B,1GJB_B_A,A,0.3876250088214874,0,4,6
test_neg_easy_479_1GJ7_B_A_4O4Y_L_A,1GJ7_B_A,B,4O4Y_L_A,A,3.7105055525898933e-05,0,5,6
test_neg_hard_162_1GJ9_B_A_1GJC_B_A,1GJ9_B_A,B,1GJC_B_A,A,0.40443554520606995,0,1,6
1GJ9_B_A_pos,1GJ9_B_A,B,1GJ9_B_A,A,0.3797253370285034,1,2,6
test_neg_hard_160_1GJ9_B_A_1GJB_B_A,1GJ9_B_A,B,1GJB_B_A,A,0.3749085068702698,0,3,6
test_neg_easy_164_1GJ9_B_A_2KFH_A_B,1GJ9_B_A,B,2KFH_A_B,B,0.02682916261255741,0,4,6
test_neg_easy_161_1GJ9_B_A_7S1M_R_P,1GJ9_B_A,B,7S1M_R_P,P,3.214276148355566e-05,0,5,6
test_neg_hard_450_1GJB_B_A_1GJC_B_A,1GJB_B_A,B,1GJC_B_A,A,0.41593071818351746,0,1,6
test_neg_hard_451_1GJB_B_A_1GJ9_B_A,1GJB_B_A,B,1GJ9_B_A,A,0.3982442021369934,0,2,6
1GJB_B_A_pos,1GJB_B_A,B,1GJB_B_A,A,0.38731083273887634,1,3,6
test_neg_easy_453_1GJB_B_A_1XCQ_F_P,1GJB_B_A,B,1XCQ_F_P,P,0.0016574828187003732,0,4,6
test_neg_easy_454_1GJB_B_A_3LM1_G_H,1GJB_B_A,B,3LM1_G_H,H,5.850604338775156e-07,0,5,6
1GJC_B_A_pos,1GJC_B_A,B,1GJC_B_A,A,0.39670702815055847,1,1,6
test_neg_hard_465_1GJC_B_A_1GJ7_B_A,1GJC_B_A,B,1GJ7_B_A,A,0.3900585472583771,0,2,6
test_neg_hard_466_1GJC_B_A_1GJB_B_A,1GJC_B_A,B,1GJB_B_A,A,0.370629221200943,0,3,6
test_neg_easy_467_1GJC_B_A_3UVN_C_D,1GJC_B_A,B,3UVN_C_D,D,0.002333217067644,0,4,6
test_neg_easy_468_1GJC_B_A_3U5P_B_I,1GJC_B_A,B,3U5P_B_I,I,3.4772050690190515e-12,0,5,6
1GMC_G_E_pos,1GMC_G_E,G,1GMC_G_E,E,0.29998791217803955,1,1,6
test_neg_hard_500_1GMC_G_E_3VGC_C_A,1GMC_G_E,G,3VGC_C_A,A,0.27893269062042236,0,2,6
test_neg_easy_504_1GMC_G_E_6PFY_H_W,1GMC_G_E,G,6PFY_H_W,W,0.22759045660495758,0,3,6
test_neg_hard_501_1GMC_G_E_5R4A_C_E,1GMC_G_E,G,5R4A_C_E,E,0.012101070024073124,0,4,6
test_neg_easy_502_1GMC_G_E_4J86_B_C,1GMC_G_E,G,4J86_B_C,C,0.0012513685505837202,0,5,6
1GMD_G_B_pos,1GMD_G_B,G,1GMD_G_B,B,0.716960608959198,1,1,6
test_neg_easy_699_1GMD_G_B_3N55_A_B,1GMD_G_B,G,3N55_A_B,B,0.23016786575317383,0,2,6
test_neg_hard_698_1GMD_G_B_2GMT_C_A,1GMD_G_B,G,2GMT_C_A,A,0.09590116143226624,0,3,6
test_neg_hard_695_1GMD_G_B_2VGC_C_A,1GMD_G_B,G,2VGC_C_A,A,0.09224651753902435,0,4,6
test_neg_easy_697_1GMD_G_B_2RSN_A_B,1GMD_G_B,G,2RSN_A_B,B,2.539679855306787e-10,0,5,6
1GMD_G_E_pos,1GMD_G_E,G,1GMD_G_E,E,0.29735231399536133,1,1,6
test_neg_hard_690_1GMD_G_E_5R4C_C_A,1GMD_G_E,G,5R4C_C_A,A,0.2759571075439453,0,2,6
test_neg_easy_694_1GMD_G_E_5JM1_G_H,1GMD_G_E,G,5JM1_G_H,H,0.2688758075237274,0,3,6
test_neg_easy_693_1GMD_G_E_5OWP_H_D,1GMD_G_E,G,5OWP_H_D,D,0.051566820591688156,0,4,6
test_neg_hard_692_1GMD_G_E_5R48_C_E,1GMD_G_E,G,5R48_C_E,E,0.008583513088524342,0,5,6
test_neg_hard_86_1GMH_G_E_3RU4_E_C,1GMH_G_E,G,3RU4_E_C,C,0.32535624504089355,0,1,6
test_neg_hard_85_1GMH_G_E_8GCH_G_E,1GMH_G_E,G,8GCH_G_E,E,0.32320213317871094,0,2,6
1GMH_G_E_pos,1GMH_G_E,G,1GMH_G_E,E,0.31567785143852234,1,3,6
test_neg_easy_87_1GMH_G_E_6JLL_D_T,1GMH_G_E,G,6JLL_D_T,T,0.04090378060936928,0,4,6
test_neg_easy_89_1GMH_G_E_1WS5_C_B,1GMH_G_E,G,1WS5_C_B,B,0.025349441915750504,0,5,6
1GUX_B_E_pos,1GUX_B_E,B,1GUX_B_E,E,0.4665502905845642,1,1,6
test_neg_easy_72_1GUX_B_E_7MW1_A_C,1GUX_B_E,B,7MW1_A_C,C,0.1650141328573227,0,2,6
test_neg_easy_73_1GUX_B_E_7SN6_B_C,1GUX_B_E,B,7SN6_B_C,C,0.10147523880004883,0,3,6
test_neg_easy_74_1GUX_B_E_4QMG_A_F,1GUX_B_E,B,4QMG_A_F,F,0.01897004432976246,0,4,6
test_neg_easy_71_1GUX_B_E_5N89_A_I,1GUX_B_E,B,5N89_A_I,I,0.009818083606660366,0,5,6
1H15_B_C_pos,1H15_B_C,B,1H15_B_C,C,0.4817376732826233,1,1,6
test_neg_easy_19674_1H15_B_C_1T5W_B_C,1H15_B_C,B,1T5W_B_C,C,0.3634127080440521,0,2,6
test_neg_easy_19673_1H15_B_C_5LSO_B_D,1H15_B_C,B,5LSO_B_D,D,0.00041097859502770007,0,3,6
test_neg_easy_19671_1H15_B_C_5HHV_A_I,1H15_B_C,B,5HHV_A_I,I,0.00040392164373770356,0,4,6
test_neg_easy_19670_1H15_B_C_7PI0_E_U,1H15_B_C,B,7PI0_E_U,U,1.1237991657253588e-06,0,5,6
1H15_E_F_pos,1H15_E_F,E,1H15_E_F,F,0.47906357049942017,1,1,6
test_neg_easy_13863_1H15_E_F_5AUM_A_D,1H15_E_F,E,5AUM_A_D,D,0.03560888394713402,0,2,6
test_neg_easy_13860_1H15_E_F_6WQU_C_D,1H15_E_F,E,6WQU_C_D,D,0.008638769388198853,0,3,6
test_neg_easy_13864_1H15_E_F_4EZ1_E_N,1H15_E_F,E,4EZ1_E_N,N,0.00213094730861485,0,4,6
test_neg_easy_13861_1H15_E_F_5LS7_D_A,1H15_E_F,E,5LS7_D_A,A,0.0004980929661542177,0,5,6
